model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
svc,train,tfidf,c,0.001,macro_recall,0.5003724394785848
svc,train,tfidf,c,0.001,macro_precision,0.7934565050038491
svc,train,tfidf,c,0.001,macro_f1,0.3705900604331287
svc,train,tfidf,c,0.001,micro_recall,0.5870401723872557
svc,train,tfidf,c,0.001,micro_precision,0.5870401723872557
svc,train,tfidf,c,0.001,micro_f1,0.5870401723872557
svc,train,tfidf,c,0.001,binary_recall,0.0007448789571694
svc,train,tfidf,c,0.001,binary_precision,1.0
svc,train,tfidf,c,0.001,binary_f1,0.0014886490509862
mlp,train,tfidf,alpha,0.01,true_positives,2685.0
mlp,train,tfidf,alpha,0.01,false_positives,0.0
mlp,train,tfidf,alpha,0.01,true_negatives,3812.0
mlp,train,tfidf,alpha,0.01,false_negatives,0.0
mlp,train,tfidf,alpha,0.01,accuracy,1.0
mlp,train,tfidf,alpha,0.01,macro_recall,1.0
mlp,train,tfidf,alpha,0.01,macro_precision,1.0
mlp,train,tfidf,alpha,0.01,macro_f1,1.0
mlp,train,tfidf,alpha,0.01,micro_recall,1.0
mlp,train,tfidf,alpha,0.01,micro_precision,1.0
mlp,train,tfidf,alpha,0.01,micro_f1,1.0
mlp,train,tfidf,alpha,0.01,binary_recall,1.0
mlp,train,tfidf,alpha,0.01,binary_precision,1.0
mlp,train,tfidf,alpha,0.01,binary_f1,1.0
svc,train,lsi5,c,0.1,true_positives,1601.0
svc,train,lsi5,c,0.1,false_positives,493.0
svc,train,lsi5,c,0.1,true_negatives,3319.0
svc,train,lsi5,c,0.1,false_negatives,1084.0
svc,train,lsi5,c,0.1,accuracy,0.7572725873480067
svc,train,lsi5,c,0.1,macro_recall,0.7334735843489442
svc,train,lsi5,c,0.1,macro_precision,0.7591848247081687
svc,train,lsi5,c,0.1,macro_f1,0.7390243657042367
svc,train,lsi5,c,0.1,micro_recall,0.7572725873480067
svc,train,lsi5,c,0.1,micro_precision,0.7572725873480067
svc,train,lsi5,c,0.1,micro_f1,0.7572725873480067
svc,train,lsi5,c,0.1,binary_recall,0.5962756052141527
svc,train,lsi5,c,0.1,binary_precision,0.7645654250238777
svc,train,lsi5,c,0.1,binary_f1,0.6700146474157772
decisiontree,train,tfidf,maxdepth,50,true_positives,2563.0
decisiontree,train,tfidf,maxdepth,50,false_positives,0.0
decisiontree,train,tfidf,maxdepth,50,true_negatives,3812.0
decisiontree,train,tfidf,maxdepth,50,false_negatives,122.0
decisiontree,train,tfidf,maxdepth,50,accuracy,0.9812221025088502
decisiontree,train,tfidf,maxdepth,50,macro_recall,0.9772811918063316
decisiontree,train,tfidf,maxdepth,50,macro_precision,0.9844941535332994
decisiontree,train,tfidf,maxdepth,50,macro_f1,0.9805014921155216
decisiontree,train,tfidf,maxdepth,50,micro_recall,0.9812221025088502
decisiontree,train,tfidf,maxdepth,50,micro_precision,0.9812221025088502
decisiontree,train,tfidf,maxdepth,50,micro_f1,0.9812221025088502
decisiontree,train,tfidf,maxdepth,50,binary_recall,0.954562383612663
decisiontree,train,tfidf,maxdepth,50,binary_precision,1.0
decisiontree,train,tfidf,maxdepth,50,binary_f1,0.9767530487804876
svc,train,lsi50,c,0.1,true_positives,1918.0
svc,train,lsi50,c,0.1,false_positives,345.0
svc,train,lsi50,c,0.1,true_negatives,3467.0
svc,train,lsi50,c,0.1,false_negatives,767.0
svc,train,lsi50,c,0.1,accuracy,0.8288440818839464
svc,train,lsi50,c,0.1,macro_recall,0.8119176236563552
svc,train,lsi50,c,0.1,macro_precision,0.8331974644582261
svc,train,lsi50,c,0.1,macro_f1,0.8185287065018826
svc,train,lsi50,c,0.1,micro_recall,0.8288440818839464
svc,train,lsi50,c,0.1,micro_precision,0.8288440818839464
svc,train,lsi50,c,0.1,micro_f1,0.8288440818839463
svc,train,lsi50,c,0.1,binary_recall,0.7143389199255121
svc,train,lsi50,c,0.1,binary_precision,0.8475475033141847
svc,train,lsi50,c,0.1,binary_f1,0.7752627324171383
svc,train,lsi5,c,0.01,true_positives,1219.0
svc,train,lsi5,c,0.01,false_positives,279.0
svc,train,lsi5,c,0.01,true_negatives,3533.0
svc,train,lsi5,c,0.01,false_negatives,1466.0
svc,train,lsi5,c,0.01,accuracy,0.7314144989995383
svc,train,lsi5,c,0.01,macro_recall,0.690406898923521
svc,train,lsi5,c,0.01,macro_precision,0.7602465085807548
svc,train,lsi5,c,0.01,macro_f1,0.6923936955015129
svc,train,lsi5,c,0.01,micro_recall,0.7314144989995383
svc,train,lsi5,c,0.01,micro_precision,0.7314144989995383
svc,train,lsi5,c,0.01,micro_f1,0.7314144989995384
svc,train,lsi5,c,0.01,binary_recall,0.4540037243947858
svc,train,lsi5,c,0.01,binary_precision,0.8137516688918558
svc,train,lsi5,c,0.01,binary_f1,0.5828352856801339
mlp,train,lsi50,alpha,0.0001,true_positives,2300.0
mlp,train,lsi50,alpha,0.0001,false_positives,229.0
mlp,train,lsi50,alpha,0.0001,true_negatives,3583.0
mlp,train,lsi50,alpha,0.0001,false_negatives,385.0
mlp,train,lsi50,alpha,0.0001,accuracy,0.9054948437740497
mlp,train,lsi50,alpha,0.0001,macro_recall,0.8982686742444227
mlp,train,lsi50,alpha,0.0001,macro_precision,0.9062120829825636
mlp,train,lsi50,alpha,0.0001,macro_f1,0.9016599071315808
mlp,train,lsi50,alpha,0.0001,micro_recall,0.9054948437740497
mlp,train,lsi50,alpha,0.0001,micro_precision,0.9054948437740497
mlp,train,lsi50,alpha,0.0001,micro_f1,0.9054948437740497
mlp,train,lsi50,alpha,0.0001,binary_recall,0.8566108007448789
mlp,train,lsi50,alpha,0.0001,binary_precision,0.9094503756425464
mlp,train,lsi50,alpha,0.0001,binary_f1,0.8822401227464518
svc,train,tfidf,c,0.01,true_positives,1610.0
svc,train,tfidf,c,0.01,false_positives,113.0
svc,train,tfidf,c,0.01,true_negatives,3699.0
svc,train,tfidf,c,0.01,false_negatives,1075.0
svc,train,tfidf,c,0.01,accuracy,0.8171463752501155
svc,train,tfidf,c,0.01,macro_recall,0.7849921643110749
svc,train,tfidf,c,0.01,macro_precision,0.8546193336366141
svc,train,tfidf,c,0.01,macro_f1,0.7960626191373034
svc,train,tfidf,c,0.01,micro_recall,0.8171463752501155
svc,train,tfidf,c,0.01,micro_precision,0.8171463752501155
svc,train,tfidf,c,0.01,micro_f1,0.8171463752501154
svc,train,tfidf,c,0.01,binary_recall,0.5996275605214153
svc,train,tfidf,c,0.01,binary_precision,0.934416715031921
svc,train,tfidf,c,0.01,binary_f1,0.7304900181488204
svc,train,lsi50,c,0.001,true_positives,6.0
svc,train,lsi50,c,0.001,false_positives,0.0
svc,train,lsi50,c,0.001,true_negatives,3812.0
svc,train,lsi50,c,0.001,false_negatives,2679.0
svc,train,lsi50,c,0.001,accuracy,0.5876558411574573
svc,train,lsi50,c,0.001,macro_recall,0.5011173184357542
svc,train,lsi50,c,0.001,macro_precision,0.7936373440147897
svc,train,lsi50,c,0.001,macro_f1,0.3722189779015777
svc,train,lsi50,c,0.001,micro_recall,0.5876558411574573
svc,train,lsi50,c,0.001,micro_precision,0.5876558411574573
svc,train,lsi50,c,0.001,micro_f1,0.5876558411574573
svc,train,lsi50,c,0.001,binary_recall,0.0022346368715083
svc,train,lsi50,c,0.001,binary_precision,1.0
svc,train,lsi50,c,0.001,binary_f1,0.0044593088071348
mlp,train,lsi50,alpha,0.01,true_positives,2251.0
mlp,train,lsi50,alpha,0.01,false_positives,260.0
mlp,train,lsi50,alpha,0.01,true_negatives,3552.0
mlp,train,lsi50,alpha,0.01,false_negatives,434.0
mlp,train,lsi50,alpha,0.01,accuracy,0.8931814683700169
mlp,train,lsi50,alpha,0.01,macro_recall,0.8850777999886665
mlp,train,lsi50,alpha,0.01,macro_precision,0.8937872557935251
mlp,train,lsi50,alpha,0.01,macro_f1,0.888719270510332
mlp,train,lsi50,alpha,0.01,micro_recall,0.8931814683700169
mlp,train,lsi50,alpha,0.01,micro_precision,0.8931814683700169
mlp,train,lsi50,alpha,0.01,micro_f1,0.8931814683700169
mlp,train,lsi50,alpha,0.01,binary_recall,0.8383612662942271
mlp,train,lsi50,alpha,0.01,binary_precision,0.8964555953803266
mlp,train,lsi50,alpha,0.01,binary_f1,0.8664357197844494
mlp,train,lsi5,alpha,0.01,true_positives,1799.0
mlp,train,lsi5,alpha,0.01,false_positives,643.0
mlp,train,lsi5,alpha,0.01,true_negatives,3169.0
mlp,train,lsi5,alpha,0.01,false_negatives,886.0
mlp,train,lsi5,alpha,0.01,accuracy,0.7646606125904264
mlp,train,lsi5,alpha,0.01,macro_recall,0.7506703812912668
mlp,train,lsi5,alpha,0.01,macro_precision,0.759097776175458
mlp,train,lsi5,alpha,0.01,macro_f1,0.7537093728784241
mlp,train,lsi5,alpha,0.01,micro_recall,0.7646606125904264
mlp,train,lsi5,alpha,0.01,micro_precision,0.7646606125904264
mlp,train,lsi5,alpha,0.01,micro_f1,0.7646606125904263
mlp,train,lsi5,alpha,0.01,binary_recall,0.6700186219739293
mlp,train,lsi5,alpha,0.01,binary_precision,0.7366912366912367
mlp,train,lsi5,alpha,0.01,binary_f1,0.7017749171055199
mlp,train,lsi5,alpha,0.0001,true_positives,1791.0
mlp,train,lsi5,alpha,0.0001,false_positives,627.0
mlp,train,lsi5,alpha,0.0001,true_negatives,3185.0
mlp,train,lsi5,alpha,0.0001,false_negatives,894.0
mlp,train,lsi5,alpha,0.0001,accuracy,0.7658919501308297
mlp,train,lsi5,alpha,0.0001,macro_recall,0.7512792592636015
mlp,train,lsi5,alpha,0.0001,macro_precision,0.7607617117755593
mlp,train,lsi5,alpha,0.0001,macro_f1,0.7545943998442626
mlp,train,lsi5,alpha,0.0001,micro_recall,0.7658919501308297
mlp,train,lsi5,alpha,0.0001,micro_precision,0.7658919501308297
mlp,train,lsi5,alpha,0.0001,micro_f1,0.7658919501308297
mlp,train,lsi5,alpha,0.0001,binary_recall,0.6670391061452514
mlp,train,lsi5,alpha,0.0001,binary_precision,0.7406947890818859
mlp,train,lsi5,alpha,0.0001,binary_f1,0.7019400352733687
decisiontree,train,count,maxdepth,10,true_positives,2048.0
decisiontree,train,count,maxdepth,10,false_positives,214.0
decisiontree,train,count,maxdepth,10,true_negatives,3598.0
decisiontree,train,count,maxdepth,10,false_negatives,637.0
decisiontree,train,count,maxdepth,10,accuracy,0.8690164691396028
decisiontree,train,count,maxdepth,10,macro_recall,0.8533087710865033
decisiontree,train,count,maxdepth,10,macro_precision,0.8774901169885496
decisiontree,train,count,maxdepth,10,macro_f1,0.8611114272076856
decisiontree,train,count,maxdepth,10,micro_recall,0.8690164691396028
decisiontree,train,count,maxdepth,10,micro_precision,0.8690164691396028
decisiontree,train,count,maxdepth,10,micro_f1,0.8690164691396028
decisiontree,train,count,maxdepth,10,binary_recall,0.762756052141527
decisiontree,train,count,maxdepth,10,binary_precision,0.905393457117595
decisiontree,train,count,maxdepth,10,binary_f1,0.8279765514453203
decisiontree,train,lsi100,maxdepth,100,true_positives,2685.0
decisiontree,train,lsi100,maxdepth,100,false_positives,0.0
decisiontree,train,lsi100,maxdepth,100,true_negatives,3812.0
decisiontree,train,lsi100,maxdepth,100,false_negatives,0.0
decisiontree,train,lsi100,maxdepth,100,accuracy,1.0
decisiontree,train,lsi100,maxdepth,100,macro_recall,1.0
decisiontree,train,lsi100,maxdepth,100,macro_precision,1.0
decisiontree,train,lsi100,maxdepth,100,macro_f1,1.0
decisiontree,train,lsi100,maxdepth,100,micro_recall,1.0
decisiontree,train,lsi100,maxdepth,100,micro_precision,1.0
decisiontree,train,lsi100,maxdepth,100,micro_f1,1.0
decisiontree,train,lsi100,maxdepth,100,binary_recall,1.0
decisiontree,train,lsi100,maxdepth,100,binary_precision,1.0
decisiontree,train,lsi100,maxdepth,100,binary_f1,1.0
decisiontree,train,lsi10,maxdepth,100,true_positives,2684.0
decisiontree,train,lsi10,maxdepth,100,false_positives,0.0
decisiontree,train,lsi10,maxdepth,100,true_negatives,3812.0
decisiontree,train,lsi10,maxdepth,100,false_negatives,1.0
decisiontree,train,lsi10,maxdepth,100,accuracy,0.9998460828074496
decisiontree,train,lsi10,maxdepth,100,macro_recall,0.9998137802607076
decisiontree,train,lsi10,maxdepth,100,macro_precision,0.9998688696564384
decisiontree,train,lsi10,maxdepth,100,macro_f1,0.9998412990177368
decisiontree,train,lsi10,maxdepth,100,micro_recall,0.9998460828074496
decisiontree,train,lsi10,maxdepth,100,micro_precision,0.9998460828074496
decisiontree,train,lsi10,maxdepth,100,micro_f1,0.9998460828074496
decisiontree,train,lsi10,maxdepth,100,binary_recall,0.9996275605214152
decisiontree,train,lsi10,maxdepth,100,binary_precision,1.0
decisiontree,train,lsi10,maxdepth,100,binary_f1,0.9998137455764572
decisiontree,dev,count,maxdepth,None,true_positives,463.0
decisiontree,dev,count,maxdepth,None,false_positives,86.0
decisiontree,dev,count,maxdepth,None,true_negatives,731.0
decisiontree,dev,count,maxdepth,None,false_negatives,113.0
decisiontree,dev,count,maxdepth,None,accuracy,0.8571428571428571
decisiontree,dev,count,maxdepth,None,macro_recall,0.8492781432748537
decisiontree,dev,count,maxdepth,None,macro_precision,0.8547326461727052
decisiontree,dev,count,maxdepth,None,macro_f1,0.8516518830691016
decisiontree,dev,count,maxdepth,None,micro_recall,0.8571428571428571
decisiontree,dev,count,maxdepth,None,micro_precision,0.8571428571428571
decisiontree,dev,count,maxdepth,None,micro_f1,0.8571428571428571
decisiontree,dev,count,maxdepth,None,binary_recall,0.8038194444444444
decisiontree,dev,count,maxdepth,None,binary_precision,0.843351548269581
decisiontree,dev,count,maxdepth,None,binary_f1,0.823111111111111
decisiontree,dev,lsi10,maxdepth,None,true_positives,391.0
decisiontree,dev,lsi10,maxdepth,None,false_positives,194.0
decisiontree,dev,lsi10,maxdepth,None,true_negatives,623.0
decisiontree,dev,lsi10,maxdepth,None,false_negatives,185.0
decisiontree,dev,lsi10,maxdepth,None,accuracy,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,None,macro_recall,0.7206826720386237
decisiontree,dev,lsi10,maxdepth,None,macro_precision,0.7197078361682322
decisiontree,dev,lsi10,maxdepth,None,macro_f1,0.7201632544888359
decisiontree,dev,lsi10,maxdepth,None,micro_recall,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,None,micro_precision,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,None,micro_f1,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,None,binary_recall,0.6788194444444444
decisiontree,dev,lsi10,maxdepth,None,binary_precision,0.6683760683760683
decisiontree,dev,lsi10,maxdepth,None,binary_f1,0.6735572782084409
decisiontree,dev,lsi100,maxdepth,None,true_positives,405.0
decisiontree,dev,lsi100,maxdepth,None,false_positives,214.0
decisiontree,dev,lsi100,maxdepth,None,true_negatives,603.0
decisiontree,dev,lsi100,maxdepth,None,false_negatives,171.0
decisiontree,dev,lsi100,maxdepth,None,accuracy,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,None,macro_recall,0.7205955477356181
decisiontree,dev,lsi100,maxdepth,None,macro_precision,0.7166754329939513
decisiontree,dev,lsi100,maxdepth,None,macro_f1,0.7179190477818482
decisiontree,dev,lsi100,maxdepth,None,micro_recall,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,None,micro_precision,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,None,micro_f1,0.7236180904522612
decisiontree,dev,lsi100,maxdepth,None,binary_recall,0.703125
decisiontree,dev,lsi100,maxdepth,None,binary_precision,0.654281098546042
decisiontree,dev,lsi100,maxdepth,None,binary_f1,0.6778242677824268
decisiontree,train,count,maxdepth,100,true_positives,2639.0
decisiontree,train,count,maxdepth,100,false_positives,0.0
decisiontree,train,count,maxdepth,100,true_negatives,3812.0
decisiontree,train,count,maxdepth,100,false_negatives,46.0
decisiontree,train,count,maxdepth,100,accuracy,0.9929198091426812
decisiontree,train,count,maxdepth,100,macro_recall,0.9914338919925512
decisiontree,train,count,maxdepth,100,macro_precision,0.9940383618455156
decisiontree,train,count,maxdepth,100,macro_f1,0.9926812436757808
decisiontree,train,count,maxdepth,100,micro_recall,0.9929198091426812
decisiontree,train,count,maxdepth,100,micro_precision,0.9929198091426812
decisiontree,train,count,maxdepth,100,micro_f1,0.9929198091426812
decisiontree,train,count,maxdepth,100,binary_recall,0.9828677839851024
decisiontree,train,count,maxdepth,100,binary_precision,1.0
decisiontree,train,count,maxdepth,100,binary_f1,0.991359879789632
decisiontree,train,lsi100,maxdepth,10,true_positives,2219.0
decisiontree,train,lsi100,maxdepth,10,false_positives,129.0
decisiontree,train,lsi100,maxdepth,10,true_negatives,3683.0
decisiontree,train,lsi100,maxdepth,10,false_negatives,466.0
decisiontree,train,lsi100,maxdepth,10,accuracy,0.9084192704325074
decisiontree,train,lsi100,maxdepth,10,macro_recall,0.8963013496534515
decisiontree,train,lsi100,maxdepth,10,macro_precision,0.9163717022184285
decisiontree,train,lsi100,maxdepth,10,macro_f1,0.9035204479976184
decisiontree,train,lsi100,maxdepth,10,micro_recall,0.9084192704325074
decisiontree,train,lsi100,maxdepth,10,micro_precision,0.9084192704325074
decisiontree,train,lsi100,maxdepth,10,micro_f1,0.9084192704325074
decisiontree,train,lsi100,maxdepth,10,binary_recall,0.8264432029795158
decisiontree,train,lsi100,maxdepth,10,binary_precision,0.9450596252129472
decisiontree,train,lsi100,maxdepth,10,binary_f1,0.8817802503477051
decisiontree,train,lsi10,maxdepth,10,true_positives,2191.0
decisiontree,train,lsi10,maxdepth,10,false_positives,364.0
decisiontree,train,lsi10,maxdepth,10,true_negatives,3448.0
decisiontree,train,lsi10,maxdepth,10,false_negatives,494.0
decisiontree,train,lsi10,maxdepth,10,accuracy,0.86793904879175
decisiontree,train,lsi10,maxdepth,10,macro_recall,0.8602634823677459
decisiontree,train,lsi10,maxdepth,10,macro_precision,0.8661085743277523
decisiontree,train,lsi10,maxdepth,10,macro_f1,0.8628034877836999
decisiontree,train,lsi10,maxdepth,10,micro_recall,0.86793904879175
decisiontree,train,lsi10,maxdepth,10,micro_precision,0.86793904879175
decisiontree,train,lsi10,maxdepth,10,micro_f1,0.86793904879175
decisiontree,train,lsi10,maxdepth,10,binary_recall,0.8160148975791434
decisiontree,train,lsi10,maxdepth,10,binary_precision,0.8575342465753425
decisiontree,train,lsi10,maxdepth,10,binary_f1,0.8362595419847328
svc,train,count,c,0.01,true_positives,2361.0
svc,train,count,c,0.01,false_positives,160.0
svc,train,count,c,0.01,true_negatives,3652.0
svc,train,count,c,0.01,false_negatives,324.0
svc,train,count,c,0.01,accuracy,0.9255040788056026
svc,train,count,c,0.01,macro_recall,0.9186784456025372
svc,train,count,c,0.01,macro_precision,0.9275220940877316
svc,train,count,c,0.01,macro_f1,0.922441728470626
svc,train,count,c,0.01,micro_recall,0.9255040788056026
svc,train,count,c,0.01,micro_precision,0.9255040788056026
svc,train,count,c,0.01,micro_f1,0.9255040788056026
svc,train,count,c,0.01,binary_recall,0.8793296089385475
svc,train,count,c,0.01,binary_precision,0.9365331217770726
svc,train,count,c,0.01,binary_f1,0.9070303495966192
decisiontree,train,tfidf,maxdepth,100,true_positives,2633.0
decisiontree,train,tfidf,maxdepth,100,false_positives,0.0
decisiontree,train,tfidf,maxdepth,100,true_negatives,3812.0
decisiontree,train,tfidf,maxdepth,100,false_negatives,52.0
decisiontree,train,tfidf,maxdepth,100,accuracy,0.9919963059873788
decisiontree,train,tfidf,maxdepth,100,macro_recall,0.990316573556797
decisiontree,train,tfidf,maxdepth,100,macro_precision,0.9932712215320912
decisiontree,train,tfidf,maxdepth,100,macro_f1,0.9917237631405508
decisiontree,train,tfidf,maxdepth,100,micro_recall,0.9919963059873788
decisiontree,train,tfidf,maxdepth,100,micro_precision,0.9919963059873788
decisiontree,train,tfidf,maxdepth,100,micro_f1,0.9919963059873788
decisiontree,train,tfidf,maxdepth,100,binary_recall,0.980633147113594
decisiontree,train,tfidf,maxdepth,100,binary_precision,1.0
decisiontree,train,tfidf,maxdepth,100,binary_f1,0.9902218879277924
mlp,train,lsi100,alpha,0.01,true_positives,2394.0
mlp,train,lsi100,alpha,0.01,false_positives,173.0
mlp,train,lsi100,alpha,0.01,true_negatives,3639.0
mlp,train,lsi100,alpha,0.01,false_negatives,291.0
mlp,train,lsi100,alpha,0.01,accuracy,0.9285824226566108
mlp,train,lsi100,alpha,0.01,macro_recall,0.9231185553412627
mlp,train,lsi100,alpha,0.01,macro_precision,0.9292801767590408
mlp,train,lsi100,alpha,0.01,macro_f1,0.9258599349194304
mlp,train,lsi100,alpha,0.01,micro_recall,0.9285824226566108
mlp,train,lsi100,alpha,0.01,micro_precision,0.9285824226566108
mlp,train,lsi100,alpha,0.01,micro_f1,0.9285824226566108
mlp,train,lsi100,alpha,0.01,binary_recall,0.8916201117318435
mlp,train,lsi100,alpha,0.01,binary_precision,0.9326061550447994
mlp,train,lsi100,alpha,0.01,binary_f1,0.9116527037319117
decisiontree,train,count,maxdepth,50,true_positives,2571.0
decisiontree,train,count,maxdepth,50,false_positives,6.0
decisiontree,train,count,maxdepth,50,true_negatives,3806.0
decisiontree,train,count,maxdepth,50,false_negatives,114.0
decisiontree,train,count,maxdepth,50,accuracy,0.9815299368939512
decisiontree,train,count,maxdepth,50,macro_recall,0.9779839612631678
decisiontree,train,count,maxdepth,50,macro_precision,0.9842950393195696
decisiontree,train,count,maxdepth,50,macro_f1,0.9808375328345648
decisiontree,train,count,maxdepth,50,micro_recall,0.9815299368939512
decisiontree,train,count,maxdepth,50,micro_precision,0.9815299368939512
decisiontree,train,count,maxdepth,50,micro_f1,0.9815299368939512
decisiontree,train,count,maxdepth,50,binary_recall,0.9575418994413408
decisiontree,train,count,maxdepth,50,binary_precision,0.9976717112922002
decisiontree,train,count,maxdepth,50,binary_f1,0.9771949828962372
mlp,train,lsi100,alpha,0.0001,true_positives,2473.0
mlp,train,lsi100,alpha,0.0001,false_positives,102.0
mlp,train,lsi100,alpha,0.0001,true_negatives,3710.0
mlp,train,lsi100,alpha,0.0001,false_negatives,212.0
mlp,train,lsi100,alpha,0.0001,accuracy,0.951670001539172
mlp,train,lsi100,alpha,0.0001,macro_recall,0.947142611492474
mlp,train,lsi100,alpha,0.0001,macro_precision,0.9531671477302546
mlp,train,lsi100,alpha,0.0001,macro_f1,0.9498521171145926
mlp,train,lsi100,alpha,0.0001,micro_recall,0.951670001539172
mlp,train,lsi100,alpha,0.0001,micro_precision,0.951670001539172
mlp,train,lsi100,alpha,0.0001,micro_f1,0.951670001539172
mlp,train,lsi100,alpha,0.0001,binary_recall,0.9210428305400372
mlp,train,lsi100,alpha,0.0001,binary_precision,0.9603883495145632
mlp,train,lsi100,alpha,0.0001,binary_f1,0.9403041825095058
decisiontree,train,lsi50,maxdepth,100,true_positives,2685.0
decisiontree,train,lsi50,maxdepth,100,false_positives,0.0
decisiontree,train,lsi50,maxdepth,100,true_negatives,3812.0
decisiontree,train,lsi50,maxdepth,100,false_negatives,0.0
decisiontree,train,lsi50,maxdepth,100,accuracy,1.0
decisiontree,train,lsi50,maxdepth,100,macro_recall,1.0
decisiontree,train,lsi50,maxdepth,100,macro_precision,1.0
decisiontree,train,lsi50,maxdepth,100,macro_f1,1.0
decisiontree,train,lsi50,maxdepth,100,micro_recall,1.0
decisiontree,train,lsi50,maxdepth,100,micro_precision,1.0
decisiontree,train,lsi50,maxdepth,100,micro_f1,1.0
decisiontree,train,lsi50,maxdepth,100,binary_recall,1.0
decisiontree,train,lsi50,maxdepth,100,binary_precision,1.0
decisiontree,train,lsi50,maxdepth,100,binary_f1,1.0
decisiontree,train,lsi5,maxdepth,100,true_positives,2684.0
decisiontree,train,lsi5,maxdepth,100,false_positives,0.0
decisiontree,train,lsi5,maxdepth,100,true_negatives,3812.0
decisiontree,train,lsi5,maxdepth,100,false_negatives,1.0
decisiontree,train,lsi5,maxdepth,100,accuracy,0.9998460828074496
decisiontree,train,lsi5,maxdepth,100,macro_recall,0.9998137802607076
decisiontree,train,lsi5,maxdepth,100,macro_precision,0.9998688696564384
decisiontree,train,lsi5,maxdepth,100,macro_f1,0.9998412990177368
decisiontree,train,lsi5,maxdepth,100,micro_recall,0.9998460828074496
decisiontree,train,lsi5,maxdepth,100,micro_precision,0.9998460828074496
decisiontree,train,lsi5,maxdepth,100,micro_f1,0.9998460828074496
decisiontree,train,lsi5,maxdepth,100,binary_recall,0.9996275605214152
decisiontree,train,lsi5,maxdepth,100,binary_precision,1.0
decisiontree,train,lsi5,maxdepth,100,binary_f1,0.9998137455764572
mlp,train,count,alpha,0.0001,true_positives,2685.0
mlp,train,count,alpha,0.0001,false_positives,0.0
mlp,train,count,alpha,0.0001,true_negatives,3812.0
mlp,train,count,alpha,0.0001,false_negatives,0.0
mlp,train,count,alpha,0.0001,accuracy,1.0
mlp,train,count,alpha,0.0001,macro_recall,1.0
mlp,train,count,alpha,0.0001,macro_precision,1.0
mlp,train,count,alpha,0.0001,macro_f1,1.0
mlp,train,count,alpha,0.0001,micro_recall,1.0
mlp,train,count,alpha,0.0001,micro_precision,1.0
mlp,train,count,alpha,0.0001,micro_f1,1.0
mlp,train,count,alpha,0.0001,binary_recall,1.0
mlp,train,count,alpha,0.0001,binary_precision,1.0
mlp,train,count,alpha,0.0001,binary_f1,1.0
svc,train,count,c,0.001,true_positives,1961.0
svc,train,count,c,0.001,false_positives,263.0
svc,train,count,c,0.001,true_negatives,3549.0
svc,train,count,c,0.001,false_negatives,724.0
svc,train,count,c,0.001,accuracy,0.8480837309527475
svc,train,count,c,0.001,macro_recall,0.8306805813651295
svc,train,count,c,0.001,macro_precision,0.85615430543466
svc,train,count,c,0.001,macro_f1,0.8384313995232715
svc,train,count,c,0.001,micro_recall,0.8480837309527475
svc,train,count,c,0.001,micro_precision,0.8480837309527475
svc,train,count,c,0.001,micro_f1,0.8480837309527474
svc,train,count,c,0.001,binary_recall,0.7303538175046554
svc,train,count,c,0.001,binary_precision,0.8817446043165468
svc,train,count,c,0.001,binary_f1,0.7989407211244652
svc,train,count,c,0.1,true_positives,2646.0
svc,train,count,c,0.1,false_positives,29.0
svc,train,count,c,0.1,true_negatives,3783.0
svc,train,count,c,0.1,false_negatives,39.0
svc,train,count,c,0.1,accuracy,0.9895336309065724
svc,train,count,c,0.1,macro_recall,0.9889336526230016
svc,train,count,c,0.1,macro_precision,0.98947739843601
svc,train,count,c,0.1,macro_f1,0.9892029569209232
svc,train,count,c,0.1,micro_recall,0.9895336309065724
svc,train,count,c,0.1,micro_precision,0.9895336309065724
svc,train,count,c,0.1,micro_f1,0.9895336309065724
svc,train,count,c,0.1,binary_recall,0.9854748603351956
svc,train,count,c,0.1,binary_precision,0.9891588785046728
svc,train,count,c,0.1,binary_f1,0.9873134328358208
mlp,train,count,alpha,0.01,true_positives,2685.0
mlp,train,count,alpha,0.01,false_positives,2.0
mlp,train,count,alpha,0.01,true_negatives,3810.0
mlp,train,count,alpha,0.01,false_negatives,0.0
mlp,train,count,alpha,0.01,accuracy,0.9996921656148992
mlp,train,count,alpha,0.01,macro_recall,0.9997376705141658
mlp,train,count,alpha,0.01,macro_precision,0.9996278377372534
mlp,train,count,alpha,0.01,macro_f1,0.9996826504301436
mlp,train,count,alpha,0.01,micro_recall,0.9996921656148992
mlp,train,count,alpha,0.01,micro_precision,0.9996921656148992
mlp,train,count,alpha,0.01,micro_f1,0.9996921656148992
mlp,train,count,alpha,0.01,binary_recall,1.0
mlp,train,count,alpha,0.01,binary_precision,0.9992556754745068
mlp,train,count,alpha,0.01,binary_f1,0.9996276991809384
svc,train,lsi10,c,0.1,true_positives,1630.0
svc,train,lsi10,c,0.1,false_positives,469.0
